"NUTS_ID","count.11111","count.11112","count.11113","count.11211","count.11212","count.11213","count.11311","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12211","count.12212","count.12213","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.19113","count.19213","count.19313","count.19911","count.19913","count.91111","count.91112","count.91113","count.91211","count.91212","count.91213","count.91311","count.91313","count.91911","count.91912","count.91913","count.92111","count.92112","count.92113","count.92211","count.92213","count.92311","count.92313","count.92911","count.92912","count.92913","count.99113","count.99313","count.99393","count.99913","count.99993","count.11312","count.19993","count.92312","count.99911","count.12993","count.31111","count.31112","count.31113","count.31911","count.31912","count.31913","count.32111","count.32112","count.32113","count.91312","count.92993","count.32911","count.32912","count.32913","count.12323","count.91323","count.91923","count.92323","count.92923","count.99923","count.11121","count.11122","count.11123","count.11321","count.11322","count.11323","count.11921","count.11922","count.11923","count.12121","count.12122","count.12123","count.12321","count.12322","count.12921","count.12922","count.12923","count.19123","count.19923","count.91993","count.92321","count.92991","count.92992","count.19912","count.99912","count.92212","count.31311","count.31313","count.32311","count.32312","count.32313","count.11221","count.11222","count.11223","count.12221","count.12222","count.12223","count.19323","count.91121","count.91122","count.91123","count.91921","count.91922","count.92121","count.92122","count.92123","count.92322","count.92921","count.92922","count.99123","count.99323","count.32121","count.32122","count.32123","count.32321","count.32322","count.32323","count.32921","count.32922","count.32923","count.31121","count.31122","count.31123","count.31321","count.31322","count.31323","count.19121","count.19122","count.19321","count.19322","count.19921","count.19922","count.99121","count.99122","count.99921","count.99922","count.39923","count.91321","count.91322","count.99321","count.99322","count.99991","count.99992","count.31923","count.99111","count.99112","count.99213","count.19111","count.19112","count.99211","count.99212","count.31312","count.31921","count.31922","count.11991","count.11993","count.19991","count.91991","count.31211","count.31212","count.31213","count.32211","count.32212","count.32213","count.39121","count.39122","count.39123","count.39321","count.39322","count.39323","count.39921","count.39922","count.12991","count.12992","count.91992","count.11131","count.11132","count.11133","count.11231","count.11232","count.11233","count.11931","count.11932","count.11933","count.12131","count.12132","count.12133","count.12231","count.12232","count.12233","count.12931","count.12932","count.12933","count.91133","count.91233","count.91931","count.91933","count.11331","count.11332","count.11333","count.12331","count.12332","count.12333","count.39111","count.39112","count.39113","count.39312","count.39313","count.39911","count.39912","count.39913","count.19933","count.19992","count.99931","count.99933","count.19133","count.19233","count.19931","count.19932","count.91131","count.91132","count.91231","count.91232","count.91932","count.92131","count.92132","count.92133","count.92231","count.92232","count.92233","count.92931","count.92932","count.92933","count.99131","count.99132","count.99133","count.99231","count.99232","count.99233","count.99932","count.31221","count.31222","count.31223","count.32221","count.32222","count.32223","count.91221","count.91222","count.91223","count.19131","count.19231","count.19232","count.19311","count.19312","count.32231","count.32232","count.32233","count.32931","count.32932","count.32933","count.39311","count.99311","count.99312","count.19211","count.19212","count.39993","count.92221","count.92222","count.92223","count.19191","count.19192","count.19193","count.99191","count.99192","count.99193","count.92391","count.92393","count.92191","count.92192","count.92193","count.12191","count.12192","count.12193","count.19221","count.19222","count.19223","count.99221","count.99222","count.99223","count.11191","count.11192","count.11193","count.91191","count.91192","count.91193","count.39211","count.39212","count.39213","count.11992","count.39991","count.39992","count.19132","count.32993","count.31931","count.31932","count.31933"
"FRE2",11725859,4662079,140342816,659402,226728,11738634,664421,4084258,259210,61975,1365559,1955068,763643,9660439,26354,6238,235220,32135,13133,214105,158723,36616,1314197,327,0,0,0,0,28615,12852,176171,591,284,1625,0,0,2547,493,3803,156955,65184,553112,0,0,10,176,14467,1215,79285,14651,0,0,5354,0,414376,0,0,929,0,649586,297379,817608,3317,887,8296,18315,6491,64037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,310739,678848,10190,3058,160239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4348,1789,0,4,0,0,0,159124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRF1",3624733,985257,15443994,7867,1518,19094,104563,214495,26121,5056,213391,3048810,1177925,35957112,0,0,0,25652,11398,314461,266377,50783,2394785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35146,0,0,0,0,10050,2651,35246,0,0,0,1645,246,14716,0,0,0,0,0,157441,0,0,0,0,0,415531,165621,2855321,36649,15095,164512,3230,739,16859,1278697,498295,13609441,16305,9929,5171,3803,59850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRF2",23570702,4259803,113225996,2342743,1032880,66006347,1267890,2506112,317556,36907,1514095,3657310,1186762,19525944,351894,120930,6065560,405588,170000,1878211,238550,48487,1780545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321776,0,0,0,0,751241,237978,923225,978,306,3167,139337,46355,205591,0,0,7417,3794,11838,867135,0,0,0,0,0,3104,1514,51123,1419,88,28486,0,0,0,67581,4240,1401821,45203,2997,447,119,7084,0,0,0,0,0,0,0,0,0,177175,153329,77027,35312,111893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRF3",30441507,8316710,122384981,838063,161777,5974694,1976923,7065351,457721,64116,2038352,3049156,796879,14104023,23125,5129,120131,493913,346242,2181642,227336,60451,1847371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868589,0,0,0,0,404180,76106,796155,11962,906,15911,153533,33928,185029,0,0,9415,1376,17073,2548282,0,0,0,0,0,95293,24821,485519,15916,8085,62183,602,235,4523,3259602,1444566,21905854,565346,392916,21964,11022,197449,0,0,0,0,0,0,0,0,0,33838,61756,236,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5172,0,0,0,0,0,0,307,114,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRG0",12530689,2628774,39748147,245178,55048,1822951,1108792,2379109,98291,10792,376705,24915678,11553745,66471151,30060,5291,109557,7351312,4196451,11513137,499202,182748,3332215,51047,0,271,6896,49635,2077,4856,21289,0,0,0,0,0,131,151,8128,566055,416586,1613929,0,0,164535,141146,149213,98019,757443,44540,105,0,103065,730,272407,0,128117,12290,0,3970234,1998191,13781304,44865,14127,150315,17784727,12313280,48845955,0,0,231105,133875,1126951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,1145,4958,0,476909,850267,6736621,6015220,12587983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,3614,3027,0,6466,5421,0,0,252070,0,0,0,0,0,304,4405,2852,133456,520,466,11701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,66,1144,32,0,254,124,3036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRH0",439828,557714,2058370,0,0,0,24141,145242,13930,9272,67065,14045997,11023754,64446491,0,0,0,3589812,2816515,14506441,407156,240523,2263749,204355,0,23868,39719,213594,4175,3765,8693,0,0,0,3453,6769,641,321,1068,514846,245951,1751194,0,0,323261,1057655,249025,75481,857549,46209,18153,0,187743,30230,22409,2636,157584,37271,1749,183802,201140,613048,0,0,145,7073005,6477779,27039489,2578,11865,84010,54926,449252,8602086,44,84421,227954,591091,189622,907970,653921,3049983,116345,110866,410383,46822,14999,122112,10407215,7403670,38192902,2776845,2140670,226675,69757,949471,173219,127355,0,65291,1844,367,18484,8038,0,35095,130597,2419611,2284658,7223009,0,0,0,0,0,0,6584,109375,29457,249238,21136,2765,993335,540362,2733955,24909,186979,51460,59636,12662,1873578,1734019,5425385,714861,789253,1967814,11347,6773,46710,171087,169997,616675,86359,101536,324141,38797,10095,1143,623,29259,6845,14607,3505,34094,11071,1067,536,138,3869,486,7231,1397,3210,9383,2492,0,48804,25045,0,0,42113,755,527,0,0,725,0,0,0,0,0,0,0,8328,1841,28225,132,10,917,310,85,111,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,1541,12033,0,0,907,159,7464,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4951,1909,0,0,0,0,0,0,0,3749,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRI1",31061787,8018340,117801953,596761,181517,2453974,61962,318225,83884,16958,524281,21629819,5079725,135049149,41184,9161,152683,307559,202632,2375927,631372,133586,6086946,30015,0,525,1389,109348,37734,2517,162320,0,0,0,0,0,692,192,14019,422963,32159,2300505,0,0,3795,167048,78608,7261,861346,21009,2836,0,141448,4617,34506,0,15,684,0,1154,458,793,0,0,0,273940,82168,424815,0,0,87,9,2404,711633,0,18348,7528,63361,8516,8138191,2324256,18638459,85197,61450,389562,342279,13180,469957,8765890,3710755,24047632,145785,163462,129443,16662,651536,30055,14203,0,939,0,0,34,112,0,0,0,34232,12783,29500,788,1093,5641,125,107,2246,0,8059,1967,42346,1479,399,24602,1469,413215,0,2108,256,3951,0,2859989,899414,3577256,5297,973,2614,5349,1779,18609,883775,304083,1095889,1725,0,775,1510,126,0,0,1230,152,55,14,170,86,0,0,0,0,0,0,0,1251,162,111,0,1312,33,0,0,0,698,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRI2",869510,170791,1480045,4510,419,11277,141849,79562,12801,2007,52311,11456207,3382910,17482166,503,14,777,5561040,2080212,6745088,130171,29750,625620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29141,0,0,0,0,124840,20819,88550,127,35,150,16551179,5090038,17869055,0,0,59354,14525,173314,7933201,0,0,0,0,0,397689,84657,450564,10669,13114,19242,0,0,121,9636397,2939360,25837503,2633258,1115686,57544,18360,551986,0,0,0,0,0,0,0,0,0,167268,66031,7993793,2867409,6304737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3313774,1153426,4283510,985368,332348,989075,5600,1251,19374,3,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRI3",21283529,5188314,108554870,2582170,724028,24780633,1135044,1665709,295243,34772,1252493,14407752,3367797,36113542,131513,50171,1038032,3149839,865537,2931241,210043,31215,885648,16629,0,0,10855,80115,175303,62151,739194,4100,1624,30206,0,0,56673,15820,226461,198339,54460,989267,323,3293,4,6974,38593,12753,338395,15875,328,0,84154,2817,247931,2823,0,17763,0,1608015,596323,4243646,7415,1743,34879,5401911,1594912,8473520,0,0,27890,6541,103592,5161,0,0,0,0,0,5151,2472,7403,112,502,59,0,0,0,130309,51094,204001,5011,1655,0,0,0,0,0,0,0,0,0,1798,2654,5,13675,15743,933337,339318,1058526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,17453,4286,0,8073,1583,0,0,2360,0,0,0,0,0,0,21485,8150,224046,474,137,4556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRJ1",10222281,2444913,78752863,3966705,695627,22864857,10996,99385,264802,9492,1149649,12827674,2909567,51260308,1333001,211638,9065971,41261,10190,277379,466502,51880,2889290,216522,20763,0,3185,352885,8482,323,219291,9637,314,113642,0,0,1660,47,85375,181912,14660,1974056,97978,462972,0,0,63033,2169,988006,77215,0,0,464469,67,6061,0,0,6664,0,70,489,1184,0,0,0,18977,12471,26219,0,0,0,0,60,1163676,0,0,0,0,0,4055965,411397,13359803,1198,48,137070,6740,907,104594,7594409,1020530,38504784,125343,16898,75514,951,303839,0,0,763,0,0,0,11,442,14184,0,0,106,80,27,1009594,49125,2027448,65551,3820,334709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,31,15202,957,47,334,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRJ2",41557397,13020917,131340495,3294389,912967,16802074,175405,190757,284648,32112,881001,25317369,7344071,84833594,290502,69398,1419908,300712,221835,747811,1009562,108326,3378755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89076,0,0,0,0,2016062,1169417,2188986,8197,3661,52628,2392265,1067980,4606922,0,0,9911,9156,124942,996630,0,0,0,0,0,7460556,1279379,13539645,43062,20016,45195,452006,6953,900795,11980420,2936803,28526380,654640,504972,1073609,16286,2366122,0,0,0,0,0,0,0,0,0,60802,66025,201285,172472,201381,481475,93658,1033424,7161,895,27793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8583064,5157490,12260199,1561947,1252293,1432772,17832,10805,180455,781014,536351,935705,177823,137884,155862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10599,0,0,0,0,0,0,0,51884,7202,2220,0,0,0,0,45302,27557,81695,15414,5977,42475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17001,9950,61088,14601,9261,33979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRK1",5227607,2202304,14468598,77348,56433,550499,1508233,840810,58264,19676,282362,18129658,6585158,33800034,36170,18919,231831,6783087,1938689,5940720,135140,54452,873290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342405,0,0,0,0,1384046,470261,1951271,7300,5106,25948,8964519,2972031,10904474,0,0,99933,38145,454574,13151927,0,0,0,0,0,736937,343744,1169413,175601,133070,249933,978,510,6924,22307166,8161341,33030098,5030606,3035468,67550,22348,256390,0,0,0,0,0,0,0,0,0,1029777,479360,7812590,1718889,4271002,395,168,2130,1145,957,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7009655,4765698,8810061,2490487,2280853,2891414,25542,14951,115929,479161,340120,608137,389525,283408,298895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19938,0,0,0,0,0,0,0,231228,4263,2848,0,0,0,0,187,101,4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRK2",8411205,2380495,35447574,1061802,474994,7595259,263878,194946,163222,27059,1023994,21276861,4789747,64662855,262194,180832,2537833,1881776,485892,2020811,838154,182407,7305180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6044,27646,128835,0,0,0,0,163,518,1000008,0,0,0,0,0,46544,0,0,0,0,1468757,218351,1185015,12976,2493,44464,1641384,226108,1684199,0,0,38866,4229,187779,3646850,0,0,0,341831,0,28698433,7081729,90814784,161484,121409,809990,1730330,59232,5077101,28548341,6657198,70809141,1826800,355115,1401716,122588,13051319,0,0,0,0,0,0,0,0,0,1126917,380720,1102658,157701,471828,981608,298206,6118800,69864,46391,373592,0,2591,4779,27071,0,0,7718,16672,69400,0,3,1,0,0,2005607,251565,1516325,1080103,109906,524464,460,38,5852,12604,2026,4491,18726,653,2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRL0",11505526,2067714,95596235,5326176,1298158,41545499,3,7496,785131,45726,6546366,8086458,3379750,42495097,2391466,1011808,12347424,0,0,0,642573,129337,6288883,1719,605,0,5985,113041,13340,3750,718618,9125,1370,275594,0,0,5850,1390,541313,214696,14879,2395151,8150,57598,0,0,94734,9830,2364498,14329,0,0,278431,6182,1,2625,0,5001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8873598,193957,34357908,0,0,0,1198117,5362,3789535,4209697,25048,6494337,0,0,616996,1549,4409445,0,0,11914,0,0,0,668,710,4000,0,0,0,0,0,859378,54698,4679657,518,499,6427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,8,0,528,114,0,24,12,0,0,0,0,0,0,0,1355,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRM0",452219,89828,4636811,0,0,0,22,52103,12056,2374,154259,3703077,1044446,64270617,265,286,1949,20156,6214,1512777,351568,72002,4236421,148960,0,550,2099,183099,30421,5585,337374,0,0,0,724,6271,1453,303,130942,358581,90917,3438600,0,0,2023,19771,108043,41854,1469529,36565,37,0,219402,13617,6,0,366,5892,0,0,0,0,0,0,0,0,0,0,55,14622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14,968,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,44,0,645,44,0,3858,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR02",0,0,0,0,0,0,0,0,266299,121645,4059523,64974,45843,956115,0,0,0,0,0,0,14408983,7266544,142315930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6318,0,0,0,0,0,141563,61379,858058,6109,792,159318,4850261,848412,29697618,8614,10148,32325,837,2638,3657289,865995,21333597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
